speaker_id,filepath,filename,sentence,gender,age_group,status
5,audio_data/B15___03_1Timothy____ISLICEN1DA/B15___03_1Timothy____ISLICEN1DA_03.wav,B15___03_1Timothy____ISLICEN1DA_03.wav,biskup á að vera óaðfinnanlegur einkvæntur bindindissamur,Male,Middle aged,test
5,audio_data/B15___06_1Timothy____ISLICEN1DA/B15___06_1Timothy____ISLICEN1DA_35.wav,B15___06_1Timothy____ISLICEN1DA_35.wav,sem svo er rangnefnd og nokkrir hafa játast undir og orðið frávillingar,Male,Middle aged,test
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_12.wav,B02___14_Mark________ISLICEN1DA_12.wav,gott verk gerði hún mér,Male,Young adult,test
5,audio_data/B16___02_2Timothy____ISLICEN1DA/B16___02_2Timothy____ISLICEN1DA_43.wav,B16___02_2Timothy____ISLICEN1DA_43.wav,hann á að vera hógvær er hann agar þá sem skipast í móti í von um að guð,Male,Middle aged,test
3,audio_data/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_18.wav,B05___11_Acts________ISLICEN1DA_18.wav,send þú til joppe og lát sækja símon er kallast pétur,Female,Young adult,test
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_05.wav,B03___06_Luke________ISLICEN1DA_05.wav,og jesús svaraði,Female,Young adult,test
5,audio_data/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_49.wav,B10___04_Ephesians___ISLICEN1DA_49.wav,vera fjarlægt ykkur og alla mannvonsku yfirleitt,Male,Middle aged,test
5,audio_data/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_35.wav,B08___04_2CorinthiansISLICEN1DA_35.wav,ég horfi ekki á hið sýnilega heldur hið ósýnilega,Male,Middle aged,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_82.wav,B03___04_Luke________ISLICEN1DA_82.wav,um sólsetur komu allir þeir er höfðu á sínum vegum sjúklinga haldna ýmsum sjúkdómum,Female,Young adult,test
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_43.wav,B01___21_Matthew_____ISLICEN1DA_43.wav,hann gekk til hins fyrra og sagði,Male,Senior,test
4,audio_data/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_33.wav,B04___09_John________ISLICEN1DA_33.wav,hann svaraði,Female,Senior,test
5,audio_data/B15___02_1Timothy____ISLICEN1DA/B15___02_1Timothy____ISLICEN1DA_08.wav,B15___02_1Timothy____ISLICEN1DA_08.wav,var vitnisburður hans á settum tíma,Male,Middle aged,test
3,audio_data/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_05.wav,B05___17_Acts________ISLICEN1DA_05.wav,lauk þeim upp fyrir þeim og setti þeim fyrir sjónir að kristur átti að líða og rísa upp frá dauðum,Female,Young adult,test
3,audio_data/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_78.wav,B03___02_Luke________ISLICEN1DA_78.wav,barn hví gerðir þú okkur þetta,Female,Young adult,test
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_149.wav,B03___22_Luke________ISLICEN1DA_149.wav,ert þú þá sonur guðs,Female,Young adult,test
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_73.wav,B04___16_John________ISLICEN1DA_73.wav,því sjálfur elskar faðirinn yður þar eð þér hafið elskað mig og trúað,Female,Senior,test
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_16.wav,B27___01_Revelation__ISLICEN1DA_16.wav,sjá hann kemur í skýjunum og hvert auga mun sjá hann jafnvel þeirra sem stungu hann,Female,Senior,test
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_12.wav,B04___01_John________ISLICEN1DA_12.wav,kom nú í heiminn,Female,Senior,test
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_21.wav,B05___24_Acts________ISLICEN1DA_21.wav,geta ekki heldur sannað þér það sem þeir nú kæra mig um,Female,Young adult,test
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_34.wav,B05___27_Acts________ISLICEN1DA_34.wav,því felldu þeir segl og létu reka,Female,Young adult,test
3,audio_data/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_32.wav,B03___02_Luke________ISLICEN1DA_32.wav,er hreinsunardagar þeirra voru úti eftir lögmáli móse,Female,Young adult,test
1,audio_data/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_13.wav,B01___19_Matthew_____ISLICEN1DA_13.wav,konu þá er ekki vænlegt að kvænast,Male,Senior,test
7,audio_data/B24___01_2John_______ISLICEN1DA/B24___01_2John_______ISLICEN1DA_23.wav,B24___01_2John_______ISLICEN1DA_23.wav,og bjóðið hann ekki velkominn,Female,Senior,test
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_03.wav,B01___23_Matthew_____ISLICEN1DA_03.wav,sem þeir segja yður en eftir breytni þeirra skuluð þér ekki fara því þeir breyta ekki sem þeir bjóða,Male,Senior,test
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_102.wav,B03___23_Luke________ISLICEN1DA_102.wav,það var aðfangadagur og hvíldardagurinn fór í hönd,Female,Young adult,test
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_51.wav,B03___13_Luke________ISLICEN1DA_51.wav,og jesús hélt áfram til jerúsalem fór um borgir og þorp og kenndi,Female,Young adult,test
5,audio_data/B15___04_1Timothy____ISLICEN1DA/B15___04_1Timothy____ISLICEN1DA_13.wav,B15___04_1Timothy____ISLICEN1DA_13.wav,þess vegna leggjum við á okkur erfiði og þreytum stríð,Male,Middle aged,test
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_09.wav,B03___13_Luke________ISLICEN1DA_09.wav,haldið þér að þeir hafi verið sekari en allir þeir menn sem í jerúsalem búa nei,Female,Young adult,test
5,audio_data/B10___01_Ephesians___ISLICEN1DA/B10___01_Ephesians___ISLICEN1DA_06.wav,B10___01_Ephesians___ISLICEN1DA_06.wav,í kærleika,Male,Middle aged,test
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_50.wav,B09___04_Galatians___ISLICEN1DA_50.wav,því að börn hinnar yfirgefnu eru fleiri en hinnar sem manninn á,Male,Middle aged,test
3,audio_data/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_51.wav,B05___28_Acts________ISLICEN1DA_51.wav,svo að þeir sjái ekki með augunum né heyri með eyrunum,Female,Young adult,test
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_05.wav,B01___08_Matthew_____ISLICEN1DA_05.wav,ég vil verð þú hreinn,Male,Senior,test
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_01.wav,B07___07_1CorinthiansISLICEN1DA_01.wav,en svo að ég minnist á það sem þið hafið ritað þá er það gott fyrir mann að vera ekki við konu kenndur,Male,Middle aged,test
7,audio_data/B27___07_Revelation__ISLICEN1DA/B27___07_Revelation__ISLICEN1DA_05.wav,B27___07_Revelation__ISLICEN1DA_05.wav,hann hélt á innsigli lifanda guðs og hrópaði hárri röddu til englanna fjögurra,Female,Senior,test
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_51.wav,B01___27_Matthew_____ISLICEN1DA_51.wav,og gættu hans,Male,Senior,test
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_35.wav,B03___20_Luke________ISLICEN1DA_35.wav,steinninn sem smiðirnir höfnuðu er orðinn að hyrningarsteini,Female,Young adult,test
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_32.wav,B06___09_Romans______ISLICEN1DA_32.wav,ég miskunna þeim sem ég vil miskunna og líkna þeim sem ég vil líkna,Male,Middle aged,test
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_07.wav,B21___02_1Peter______ISLICEN1DA_07.wav,látið sjálf uppbyggjast sem lifandi steinar í andlegt hús til heilags prestdóms,Female,Middle aged,test
5,audio_data/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_66.wav,B06___03_Romans______ISLICEN1DA_66.wav,öðru nær ég staðfesti lögmálið,Male,Middle aged,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_102.wav,B03___07_Luke________ISLICEN1DA_102.wav,sagði hann með sjálfum sér,Female,Young adult,test
7,audio_data/B27___22_Revelation__ISLICEN1DA/B27___22_Revelation__ISLICEN1DA_12.wav,B27___22_Revelation__ISLICEN1DA_12.wav,þessi eru orðin trúu og sönnu,Female,Senior,test
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_23.wav,B03___13_Luke________ISLICEN1DA_23.wav,annars skaltu höggva það upp,Female,Young adult,test
5,audio_data/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_29.wav,B08___04_2CorinthiansISLICEN1DA_29.wav,guði til dýrðar,Male,Middle aged,test
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_54.wav,B05___21_Acts________ISLICEN1DA_54.wav,heldur gætir þú lögmálsins sjálfur í breytni þinni,Female,Young adult,test
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_66.wav,B05___10_Acts________ISLICEN1DA_66.wav,þá tók pétur til máls og sagði,Female,Young adult,test
5,audio_data/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_03.wav,B07___06_1CorinthiansISLICEN1DA_03.wav,eða vitið þið ekki að heilagir eiga að dæma heiminn,Male,Middle aged,test
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_82.wav,B03___18_Luke________ISLICEN1DA_82.wav,hann heyrði að mannfjöldi gekk hjá og spurði hvað um væri að vera,Female,Young adult,test
5,audio_data/B13___03_1Thess______ISLICEN1DA/B13___03_1Thess______ISLICEN1DA_10.wav,B13___03_1Thess______ISLICEN1DA_10.wav,og kærleika,Male,Middle aged,test
1,audio_data/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_63.wav,B01___21_Matthew_____ISLICEN1DA_63.wav,förum og drepum hann og náum arfi hans og þeir tóku hann,Male,Senior,test
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_03.wav,B04___13_John________ISLICEN1DA_03.wav,og að hann færi burt úr þessum heimi til föðurins,Female,Senior,test
5,audio_data/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_03.wav,B14___01_2Thess______ISLICEN1DA_03.wav,skylt er okkur bræður og systur og maklegt að þakka guði ætíð fyrir ykkur því að trú ykkar eykst stórum og kærleiki ykkar allra,Male,Middle aged,test
2,audio_data/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_113.wav,B02___06_Mark________ISLICEN1DA_113.wav,að þeir fengju rétt að snerta fald klæða hans og allir þeir sem snertu hann,Male,Young adult,test
7,audio_data/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_19.wav,B23___03_1John_______ISLICEN1DA_19.wav,hver sem syndgar heyrir djöflinum til því að djöfullinn hefur syndgað frá upphafi,Female,Senior,test
6,audio_data/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_14.wav,B19___06_Hebrews_____ISLICEN1DA_14.wav,en beri hún þyrna og þistla er hún ónýt,Female,Middle aged,test
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_78.wav,B04___21_John________ISLICEN1DA_78.wav,og sá lærisveininn sem jesús elskaði fylgja á eftir þann hinn sama,Female,Senior,test
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_101.wav,B04___13_John________ISLICEN1DA_101.wav,jesús svaraði,Female,Senior,test
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_34.wav,B03___20_Luke________ISLICEN1DA_34.wav,hvað merkir þá ritning þessi,Female,Young adult,test
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_57.wav,B02___15_Mark________ISLICEN1DA_57.wav,guð minn guð minn hví hefur þú yfirgefið mig,Male,Young adult,test
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_08.wav,B04___07_John________ISLICEN1DA_08.wav,þú vinnur slík verk þá opinbera sjálfan þig heiminum,Female,Senior,test
5,audio_data/B08___04_2CorinthiansISLICEN1DA/B08___04_2CorinthiansISLICEN1DA_22.wav,B08___04_2CorinthiansISLICEN1DA_22.wav,vegna jesú lifi ég jafnan í hættu á að deyja til þess að jarðneskt líf mitt sýni,Male,Middle aged,test
5,audio_data/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_14.wav,B15___01_1Timothy____ISLICEN1DA_14.wav,vanheilaga og óhreina föðurmorðingja og móðurmorðingja,Male,Middle aged,test
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_08.wav,B05___01_Acts________ISLICEN1DA_08.wav,og þér hafið heyrt mig tala um því að jóhannes skírði með vatni en þér skuluð skírðir verða,Female,Young adult,test
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_51.wav,B01___05_Matthew_____ISLICEN1DA_51.wav,ef hægra auga þitt tælir þig til falls þá,Male,Senior,test
5,audio_data/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_53.wav,B08___01_2CorinthiansISLICEN1DA_53.wav,að ég hef enn þá ekki komið til korintu ekki svo að skilja að ég vilji drottna yfir trú ykkar,Male,Middle aged,test
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_18.wav,WIKITONGUES_Ljoni_speaking_Icelandic_18.wav,já íslenska er virkilega flott tungumál en mjög erfitt mjög krefjandi framburðurinn,Male,Young adult,test
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_66.wav,B05___08_Acts________ISLICEN1DA_66.wav,hóf máls á ritningu þessari og boðaði honum fagnaðarerindið um jesú,Female,Young adult,test
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_41.wav,B05___05_Acts________ISLICEN1DA_41.wav,fangelsið fundum við að öllu tryggilega læst og varðmennirnir stóðu fyrir dyrum en er við lukum upp fundum við engan inni,Female,Young adult,test
5,audio_data/B17___01_Titus_______ISLICEN1DA/B17___01_Titus_______ISLICEN1DA_26.wav,B17___01_Titus_______ISLICEN1DA_26.wav,heldur er bæði hugur þeirra flekkaður og samviska,Male,Middle aged,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_81.wav,B05___09_Acts________ISLICEN1DA_81.wav,síðan sneri hann sér að líkinu og sagði,Female,Young adult,test
7,audio_data/B25___01_3John_______ISLICEN1DA/B25___01_3John_______ISLICEN1DA_10.wav,B25___01_3John_______ISLICEN1DA_10.wav,þú gerir vel að greiða för þeirra eins og verðugt er í guðs augum,Female,Senior,test
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_71.wav,B05___19_Acts________ISLICEN1DA_71.wav,nokkrir í mannþrönginni töldu það vera vegna alexanders því að gyðingar ýttu honum fram,Female,Young adult,test
5,audio_data/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_26.wav,B06___04_Romans______ISLICEN1DA_26.wav,heldur vegna þeirrar trúar sem réttlætir,Male,Middle aged,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_99.wav,B04___06_John________ISLICEN1DA_99.wav,sem steig niður af himni hver sem etur af þessu brauði,Female,Senior,test
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_32.wav,B03___08_Luke________ISLICEN1DA_32.wav,þeir trúa um stund en falla frá á reynslutíma,Female,Young adult,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_35.wav,B04___06_John________ISLICEN1DA_35.wav,þeir vildu þá taka hann í bátinn en í sömu svifum rann báturinn að landi,Female,Senior,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_52.wav,B05___09_Acts________ISLICEN1DA_52.wav,í körfu þá,Female,Young adult,test
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_23.wav,B04___01_John________ISLICEN1DA_23.wav,og vér sáum dýrð hans dýrð sem sonurinn eini á frá föðurnum,Female,Senior,test
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_34.wav,B06___08_Romans______ISLICEN1DA_34.wav,ég,Male,Middle aged,test
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_09.wav,B06___09_Romans______ISLICEN1DA_09.wav,blessaður að eilífu amen,Male,Middle aged,test
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_10.wav,B03___08_Luke________ISLICEN1DA_10.wav,þá sagði hann þessa dæmisögu,Female,Young adult,test
5,audio_data/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_35.wav,B06___12_Romans______ISLICEN1DA_35.wav,eins og ritað er,Male,Middle aged,test
5,audio_data/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_18.wav,B10___05_Ephesians___ISLICEN1DA_18.wav,en allt það sem ljósið afhjúpar verður augljóst,Male,Middle aged,test
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_78.wav,B03___12_Luke________ISLICEN1DA_78.wav,því að föður yðar hefur þóknast að gefa yður ríkið,Female,Young adult,test
5,audio_data/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_15.wav,B08___10_2CorinthiansISLICEN1DA_15.wav,sem drottinn hefur gefið til að byggja ykkur upp en ekki til að rífa ykkur niður þá yrði ég mér ekki til skammar,Male,Middle aged,test
2,audio_data/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_47.wav,B02___03_Mark________ISLICEN1DA_47.wav,allt verður mannanna börnum fyrirgefið allar syndir þeirra og lastmælin,Male,Young adult,test
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_10.wav,B05___02_Acts________ISLICEN1DA_10.wav,þeim brá mjög við því að hver og einn heyrði þá mæla á sína tungu,Female,Young adult,test
1,audio_data/B01___04_Matthew_____ISLICEN1DA/B01___04_Matthew_____ISLICEN1DA_24.wav,B01___04_Matthew_____ISLICEN1DA_24.wav,himnaríki er í nánd,Male,Senior,test
7,audio_data/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_06.wav,B27___13_Revelation__ISLICEN1DA_06.wav,drekinn gaf því mátt sinn og hásæti sitt og vald mikið,Female,Senior,test
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_112.wav,B01___26_Matthew_____ISLICEN1DA_112.wav,þar sá hann önnur þerna og sagði við þá sem þar voru þessi var með jesú frá nasaret,Male,Senior,test
7,audio_data/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_51.wav,B23___02_1John_______ISLICEN1DA_51.wav,þið þekkið öll sannleikann,Female,Senior,test
5,audio_data/B11___02_Philippians_ISLICEN1DA/B11___02_Philippians_ISLICEN1DA_14.wav,B11___02_Philippians_ISLICEN1DA_14.wav,já,Male,Middle aged,test
5,audio_data/B07___03_1CorinthiansISLICEN1DA/B07___03_1CorinthiansISLICEN1DA_22.wav,B07___03_1CorinthiansISLICEN1DA_22.wav,annan grundvöll getur enginn lagt en þann sem lagður er sem er,Male,Middle aged,test
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_115.wav,B03___07_Luke________ISLICEN1DA_115.wav,og þá gaf hann báðum upp skuldina,Female,Young adult,test
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_27.wav,B04___15_John________ISLICEN1DA_27.wav,eins og ég hef elskað yður,Female,Senior,test
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_80.wav,B04___14_John________ISLICEN1DA_80.wav,mun ekki framar tala margt við yður,Female,Senior,test
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_43.wav,B03___17_Luke________ISLICEN1DA_43.wav,farísear spurðu jesú hvenær guðs ríki kæmi,Female,Young adult,test
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_02.wav,B03___10_Luke________ISLICEN1DA_02.wav,tvo og tvo í hverja þá borg og stað sem hann ætlaði sjálfur að koma,Female,Young adult,test
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_40.wav,B01___13_Matthew_____ISLICEN1DA_40.wav,en er menn voru í svefni kom óvinur hans sáði illgresi meðal hveitisins og fór síðan þegar sæðið spratt upp og tók að bera ávöxt kom illgresið,Male,Senior,test
