speaker_id,filepath,filename,sentence,gender,age_group,status
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_124.wav,B03___09_Luke________ISLICEN1DA_124.wav,en jesús sagði við hann,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_04.wav,B27___19_Revelation__ISLICEN1DA_04.wav,sannir og réttlátir eru dómar hans,Female,Senior,test
7,Bible_Split_Corp_audio/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_44.wav,B27___01_Revelation__ISLICEN1DA_44.wav,eru söfnuðirnir sjö,Female,Senior,test
3,Bible_Split_Corp_audio/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_38.wav,B05___21_Acts________ISLICEN1DA_38.wav,þegar við komum til jerúsalem tóku trúsystkinin okkur feginsamlega,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_01.wav,B03___16_Luke________ISLICEN1DA_01.wav,enn sagði jesús við lærisveina sína,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_42.wav,B01___19_Matthew_____ISLICEN1DA_42.wav,bræður eða systur föður eða móður börn eða akra sakir nafns míns mun fá allt hundraðfalt aftur og öðlast eilíft líf,Male,Senior,test
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_30.wav,B03___20_Luke________ISLICEN1DA_30.wav,hann mun koma tortíma vínyrkjum þessum og fá öðrum víngarðinn,Female,Young adult,test
5,Bible_Split_Corp_audio/B17___02_Titus_______ISLICEN1DA/B17___02_Titus_______ISLICEN1DA_16.wav,B17___02_Titus_______ISLICEN1DA_16.wav,réttvíslega og guðrækilega í heimi þessum í eftirvæntingu okkar sælu vonar,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_24.wav,B05___10_Acts________ISLICEN1DA_24.wav,slátra nú pétur og et,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_25.wav,B02___06_Mark________ISLICEN1DA_25.wav,hvar sem þið fáið inni þar sé aðsetur ykkar uns þið leggið upp að nýju,Male,Young adult,test
7,Bible_Split_Corp_audio/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_04.wav,B27___14_Revelation__ISLICEN1DA_04.wav,og ég heyrði rödd af himni hún hljómaði sem niður margra vatna og sem mikill þrumugnýr og röddin sem ég heyrði,Female,Senior,test
5,Bible_Split_Corp_audio/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_22.wav,B07___13_1CorinthiansISLICEN1DA_22.wav,er ekki langrækinn,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_67.wav,B02___13_Mark________ISLICEN1DA_67.wav,vakið því,Male,Young adult,test
5,Bible_Split_Corp_audio/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_28.wav,B06___08_Romans______ISLICEN1DA_28.wav,hafið ekki fengið anda sem hneppir í þrældóm og leiðir aftur til hræðslu,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_28.wav,B02___07_Mark________ISLICEN1DA_28.wav,þegar jesús var kominn inn frá fólkinu spurðu lærisveinar hans hann um líkinguna og,Male,Young adult,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_93.wav,B02___14_Mark________ISLICEN1DA_93.wav,nú er nóg,Male,Young adult,test
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_88.wav,B05___09_Acts________ISLICEN1DA_88.wav,var pétur um kyrrt í joppe allmarga daga hjá símoni nokkrum sútara,Female,Young adult,test
7,Bible_Split_Corp_audio/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_42.wav,B23___03_1John_______ISLICEN1DA_42.wav,börnin mín,Female,Senior,test
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_17.wav,B05___20_Acts________ISLICEN1DA_17.wav,entist ræða hans allt til miðnættis,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_29.wav,B01___18_Matthew_____ISLICEN1DA_29.wav,enn segi ég yður ef tveir yðar verða einhuga hér á jörð í bæn sinni mun faðir minn á himnum veita þeim allt,Male,Senior,test
3,Bible_Split_Corp_audio/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_49.wav,B05___13_Acts________ISLICEN1DA_49.wav,bræður niðjar abrahams og aðrir ykkar á meðal sem óttast guð,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_16.wav,B04___06_John________ISLICEN1DA_16.wav,menn settust nú niður um fimm þúsund karlmenn að tölu,Female,Senior,test
5,Bible_Split_Corp_audio/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_11.wav,B06___07_Romans______ISLICEN1DA_11.wav,honum sem var upp vakinn frá dauðum svo að við mættum bera guði ávöxt,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_111.wav,B03___12_Luke________ISLICEN1DA_111.wav,hversu vildi ég að hann væri þegar kveiktur,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_146.wav,B03___09_Luke________ISLICEN1DA_146.wav,við annan sagði hann,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_17.wav,B03___21_Luke________ISLICEN1DA_17.wav,varist að láta leiða yður í villu,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_03.wav,B06___15_Romans______ISLICEN1DA_03.wav,sérhvert okkar hugsi um náunga sinn það sem honum er til góðs og til uppbyggingar,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_46.wav,B02___09_Mark________ISLICEN1DA_46.wav,þú daufdumbi andi ég býð þér far út af honum og kom aldrei framar í hann,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_76.wav,B04___07_John________ISLICEN1DA_76.wav,þá sagði jesús,Female,Senior,test
3,Bible_Split_Corp_audio/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_20.wav,B05___22_Acts________ISLICEN1DA_20.wav,og hann sagði við mig ég er jesús frá nasaret sem þú ofsækir,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_122.wav,B04___08_John________ISLICEN1DA_122.wav,menn sögðu við hann,Female,Senior,test
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_50.wav,B03___22_Luke________ISLICEN1DA_50.wav,en það eruð þér sem hafið staðið með mér í freistingum mínum,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_50.wav,B04___14_John________ISLICEN1DA_50.wav,munuð lifa,Female,Senior,test
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_65.wav,B02___07_Mark________ISLICEN1DA_65.wav,allt gerir hann vel,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_106.wav,B04___19_John________ISLICEN1DA_106.wav,sagði,Female,Senior,test
3,Bible_Split_Corp_audio/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_38.wav,B03___17_Luke________ISLICEN1DA_38.wav,urðu ekki allir tíu hreinir hvar eru hinir níu,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___13_1CorinthiansISLICEN1DA/B07___13_1CorinthiansISLICEN1DA_21.wav,B07___13_1CorinthiansISLICEN1DA_21.wav,hann reiðist ekki,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_10.wav,B03___09_Luke________ISLICEN1DA_10.wav,þeir lögðu af stað og fóru um þorpin,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_27.wav,B01___12_Matthew_____ISLICEN1DA_27.wav,hvorki mun hann þrátta né hrópa og lætur ekki heyra rödd sína á strætum,Male,Senior,test
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_29.wav,B02___04_Mark________ISLICEN1DA_29.wav,og tekur burt orðið sem í þá var sáð,Male,Young adult,test
1,Bible_Split_Corp_audio/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_58.wav,B01___24_Matthew_____ISLICEN1DA_58.wav,dagana fyrir flóðið átu menn og drukku kvæntust og giftust allt,Male,Senior,test
5,Bible_Split_Corp_audio/B08___02_2CorinthiansISLICEN1DA/B08___02_2CorinthiansISLICEN1DA_26.wav,B08___02_2CorinthiansISLICEN1DA_26.wav,en guði séu þakkir sem fer með mig í óslitinni sigurför krists og lætur mig alls staðar breiða út þekkinguna um sig,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_39.wav,B04___21_John________ISLICEN1DA_39.wav,að það var drottinn,Female,Senior,test
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_117.wav,B04___12_John________ISLICEN1DA_117.wav,og sá sem sér mig sér þann er sendi mig ég,Female,Senior,test
5,Bible_Split_Corp_audio/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_59.wav,B06___07_Romans______ISLICEN1DA_59.wav,í hjarta mínu hef ég mætur á lögmáli guðs en ég sé annað lögmál í limum mínum,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_102.wav,B02___14_Mark________ISLICEN1DA_102.wav,svikarinn hafði sagt þeim þetta til marks sá sem ég kyssi hann er það takið hann höndum,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_65.wav,B04___20_John________ISLICEN1DA_65.wav,þá sagði jesús aftur við þá,Female,Senior,test
5,Bible_Split_Corp_audio/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_09.wav,B08___08_2CorinthiansISLICEN1DA_09.wav,þeir gáfu sjálfa sig fyrst og fremst drottni og síðan mér að vilja guðs það,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_33.wav,B03___20_Luke________ISLICEN1DA_33.wav,jesús horfði á fólkið og mælti,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_11.wav,B27___13_Revelation__ISLICEN1DA_11.wav,og þeir tilbáðu dýrið og sögðu hver jafnast á við dýrið og hver getur barist við það,Female,Senior,test
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_32.wav,B05___09_Acts________ISLICEN1DA_32.wav,konunga og börn ísraels og ég mun sýna honum hversu mikið hann verður að þola,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_05.wav,B04___10_John________ISLICEN1DA_05.wav,dyravörðurinn lýkur upp fyrir honum,Female,Senior,test
7,Bible_Split_Corp_audio/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_11.wav,B27___18_Revelation__ISLICEN1DA_11.wav,komið fram við hana eins og hún hefur komið fram við yður og látið hana fá tvöfalt,Female,Senior,test
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_108.wav,B04___09_John________ISLICEN1DA_108.wav,hver er sá að ég megi trúa á hann,Female,Senior,test
4,Bible_Split_Corp_audio/B04___02_John________ISLICEN1DA/B04___02_John________ISLICEN1DA_24.wav,B04___02_John________ISLICEN1DA_24.wav,þar voru þau nokkra,Female,Senior,test
6,Bible_Split_Corp_audio/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_11.wav,B21___02_1Peter______ISLICEN1DA_11.wav,ég set hornstein í síon valinn og dýrmætan,Female,Middle aged,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_12.wav,B04___06_John________ISLICEN1DA_12.wav,annar lærisveinn hans andrés bróðir símonar péturs segir þá við hann,Female,Senior,test
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_27.wav,B07___15_1CorinthiansISLICEN1DA_27.wav,upp ef dauðir rísa ekki upp er kristur ekki heldur upprisinn,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_02.wav,B03___16_Luke________ISLICEN1DA_02.wav,maður nokkur ríkur hafði ráðsmann og var honum sagt að ráðsmaðurinn sóaði eigum hans,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_86.wav,B04___05_John________ISLICEN1DA_86.wav,þér rannsakið ritningarnar því í þeim hyggist þér,Female,Senior,test
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_11.wav,B04___17_John________ISLICEN1DA_11.wav,sem ég hafði hjá þér áður en heimur var til ég,Female,Senior,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_71.wav,B04___13_John________ISLICEN1DA_71.wav,jesús svaraði,Female,Senior,test
6,Bible_Split_Corp_audio/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_09.wav,B19___02_Hebrews_____ISLICEN1DA_09.wav,sem hann deildi út eftir vilja sínum,Female,Middle aged,test
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_66.wav,B02___09_Mark________ISLICEN1DA_66.wav,heldur og við þeim er sendi mig,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_61.wav,B04___07_John________ISLICEN1DA_61.wav,við vitum hvaðan þessi maður er,Female,Senior,test
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_22.wav,B05___16_Acts________ISLICEN1DA_22.wav,í þeirri borg dvöldumst við nokkra daga,Female,Young adult,test
5,Bible_Split_Corp_audio/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_08.wav,B08___11_2CorinthiansISLICEN1DA_08.wav,en þið hafið fengið eða annað fagnaðarerindi en þið hafið tekið á móti,Male,Middle aged,test
5,Bible_Split_Corp_audio/B18___01_Philemon____ISLICEN1DA/B18___01_Philemon____ISLICEN1DA_21.wav,B18___01_Philemon____ISLICEN1DA_21.wav,eins og af nauðung heldur af fúsum vilja,Male,Middle aged,test
5,Bible_Split_Corp_audio/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_30.wav,B08___11_2CorinthiansISLICEN1DA_30.wav,en þó svo væri lofið mér þá að vera það til þess að ég geti líka,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_27.wav,B05___15_Acts________ISLICEN1DA_27.wav,hlýðið á mig,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___05_1CorinthiansISLICEN1DA/B07___05_1CorinthiansISLICEN1DA_05.wav,B07___05_1CorinthiansISLICEN1DA_05.wav,ég fyrir mitt leyti fjarlægur að líkamanum til en nálægur að andanum,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_123.wav,B03___22_Luke________ISLICEN1DA_123.wav,þú ert líka einn af þeim,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_76.wav,B02___10_Mark________ISLICEN1DA_76.wav,en ég ræð því ekki hver situr mér til hægri handar eða vinstri,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_19.wav,B03___04_Luke________ISLICEN1DA_19.wav,því að ritað er,Female,Young adult,test
7,Bible_Split_Corp_audio/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_13.wav,B27___18_Revelation__ISLICEN1DA_13.wav,byrlið henni tvöfalt í bikarinn sem hún hefur byrlað yður í,Female,Senior,test
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_45.wav,B04___12_John________ISLICEN1DA_45.wav,þetta tákn,Female,Senior,test
3,Bible_Split_Corp_audio/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_44.wav,B05___05_Acts________ISLICEN1DA_44.wav,en þá kom maður og bar þeim þessa frétt,Female,Young adult,test
5,Bible_Split_Corp_audio/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_25.wav,B08___10_2CorinthiansISLICEN1DA_25.wav,hefði ég ekki náð allt til ykkar hefði ég gert of mikið úr mér,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_20.wav,B04___01_John________ISLICEN1DA_20.wav,heldur eru þau af guði fædd,Female,Senior,test
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_62.wav,B03___05_Luke________ISLICEN1DA_62.wav,− og nú talar hann við lama manninn,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_49.wav,B05___27_Acts________ISLICEN1DA_49.wav,á miðnætti þegar við höfðum hrakist um adríahaf í hálfan mánuð,Female,Young adult,test
6,Bible_Split_Corp_audio/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_15.wav,B22___03_2Peter______ISLICEN1DA_15.wav,hann mun varðveita þá til þess dags er óguðlegir menn verða dæmdir og tortímast,Female,Middle aged,test
5,Bible_Split_Corp_audio/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_61.wav,B07___11_1CorinthiansISLICEN1DA_61.wav,heiminum,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_20.wav,B07___01_1CorinthiansISLICEN1DA_20.wav,því að heimilismenn klóe hafa tjáð mér um ykkur bræður mínir og systur,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_40.wav,B07___09_1CorinthiansISLICEN1DA_40.wav,þau að ég boða fagnaðarerindið án endurgjalds og hagnýti mér ekki það,Male,Middle aged,test
7,Bible_Split_Corp_audio/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_49.wav,B23___02_1John_______ISLICEN1DA_49.wav,en þetta varð til þess að augljóst yrði að enginn þeirra heyrði okkur,Female,Senior,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_18.wav,B04___13_John________ISLICEN1DA_18.wav,drottinn ætlar þú að þvo mér um fæturna,Female,Senior,test
2,Bible_Split_Corp_audio/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_41.wav,B02___01_Mark________ISLICEN1DA_41.wav,jesús hastaði þá á hann og mælti þegi þú og far út af honum,Male,Young adult,test
5,Bible_Split_Corp_audio/B08___02_2CorinthiansISLICEN1DA/B08___02_2CorinthiansISLICEN1DA_06.wav,B08___02_2CorinthiansISLICEN1DA_06.wav,ég hef það traust til ykkar allra að gleði mín sé gleði ykkar allra,Male,Middle aged,test
5,Bible_Split_Corp_audio/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_27.wav,B12___03_Colossians__ISLICEN1DA_27.wav,verið þakklát,Male,Middle aged,test
5,Bible_Split_Corp_audio/B18___01_Philemon____ISLICEN1DA/B18___01_Philemon____ISLICEN1DA_02.wav,B18___01_Philemon____ISLICEN1DA_02.wav,bandingi krists jesú og tímóteus bróðir okkar heilsa elskuðum vini okkar og samverkamanni,Male,Middle aged,test
5,Bible_Split_Corp_audio/B16___02_2Timothy____ISLICEN1DA/B16___02_2Timothy____ISLICEN1DA_12.wav,B16___02_2Timothy____ISLICEN1DA_12.wav,eins og boðað er í fagnaðarerindi mínu,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_77.wav,B05___10_Acts________ISLICEN1DA_77.wav,og hann tóku þeir af lífi með því að hengja hann upp á tré,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_37.wav,B07___10_1CorinthiansISLICEN1DA_37.wav,skurðgoðadýrkendur blóta illum öndum ekki guði,Male,Middle aged,test
