speaker_id,filepath,filename,sentence,gender,age_group,status
5,Bible_Split_Corp_audio/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_27.wav,B07___08_1CorinthiansISLICEN1DA_27.wav,ekki til falls,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_16.wav,B02___07_Mark________ISLICEN1DA_16.wav,listavel gerið þið að engu boðorð guðs svo þið getið rækt erfikenning ykkar,Male,Young adult,train
5,Bible_Split_Corp_audio/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_01.wav,B11___01_Philippians_ISLICEN1DA_01.wav,páll og tímóteus þjónar krists jesú heilsa öllum heilögum í filippí,Male,Middle aged,train
5,Bible_Split_Corp_audio/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_13.wav,B09___02_Galatians___ISLICEN1DA_13.wav,guð fer ekki í manngreinarálit,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_44.wav,B04___12_John________ISLICEN1DA_44.wav,fór einnig mannfjöldinn á móti honum því menn höfðu heyrt að hann hefði gert,Female,Senior,train
2,Bible_Split_Corp_audio/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_65.wav,B02___11_Mark________ISLICEN1DA_65.wav,þeir svöruðu jesú,Male,Young adult,train
5,Bible_Split_Corp_audio/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_12.wav,B14___01_2Thess______ISLICEN1DA_12.wav,með máttugum englum sínum hann,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_37.wav,B02___03_Mark________ISLICEN1DA_37.wav,en jesús kallaði þá til sín og mælti við þá í líkingum,Male,Young adult,train
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_102.wav,B04___13_John________ISLICEN1DA_102.wav,þú getur ekki fylgt mér nú þangað sem ég fer,Female,Senior,train
1,Bible_Split_Corp_audio/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_77.wav,B01___27_Matthew_____ISLICEN1DA_77.wav,maría móðir þeirra jakobs og jósefs og móðir sebedeussona,Male,Senior,train
1,Bible_Split_Corp_audio/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_43.wav,B01___27_Matthew_____ISLICEN1DA_43.wav,og þeir hræktu á hann tóku reyrsprotann og slógu hann í höfuðið þegar,Male,Senior,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_141.wav,B03___09_Luke________ISLICEN1DA_141.wav,ég vil fylgja þér hvert sem þú ferð,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_38.wav,B27___13_Revelation__ISLICEN1DA_38.wav,að enginn geti keypt eða selt nema hann hafi merkið,Female,Senior,train
2,Bible_Split_Corp_audio/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_46.wav,B02___03_Mark________ISLICEN1DA_46.wav,sannlega segi ég ykkur,Male,Young adult,train
5,Bible_Split_Corp_audio/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_08.wav,B08___12_2CorinthiansISLICEN1DA_08.wav,það,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_128.wav,B03___07_Luke________ISLICEN1DA_128.wav,en hún hefur smurt fætur mína með smyrslum,Female,Young adult,train
7,Bible_Split_Corp_audio/B24___01_2John_______ISLICEN1DA/B24___01_2John_______ISLICEN1DA_12.wav,B24___01_2John_______ISLICEN1DA_12.wav,kærleikurinn felst í að við lifum eftir boðorðum hans,Female,Senior,train
3,Bible_Split_Corp_audio/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_41.wav,B03___05_Luke________ISLICEN1DA_41.wav,dag nokkurn var jesús að kenna,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_03.wav,B01___05_Matthew_____ISLICEN1DA_03.wav,þá hóf hann að kenna þeim og sagði,Male,Senior,train
3,Bible_Split_Corp_audio/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_29.wav,B05___22_Acts________ISLICEN1DA_29.wav,en ananías nokkur maður guðrækinn eftir lögmálinu og í góðum metum hjá öllum gyðingum er þar bjuggu,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_138.wav,B04___08_John________ISLICEN1DA_138.wav,en af því að ég segi sannleikann trúið þér mér ekki,Female,Senior,train
7,Bible_Split_Corp_audio/B27___06_Revelation__ISLICEN1DA/B27___06_Revelation__ISLICEN1DA_34.wav,B27___06_Revelation__ISLICEN1DA_34.wav,og stjörnur himinsins hröpuðu niður á jörðina eins og þegar fíkjutré,Female,Senior,train
7,Bible_Split_Corp_audio/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_07.wav,B27___02_Revelation__ISLICEN1DA_07.wav,þú ert þolgóður og hefur þolað mikið vegna mín og ekki gefist upp,Female,Senior,train
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_23.wav,B05___20_Acts________ISLICEN1DA_23.wav,verið stillt það er líf með honum,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_30.wav,B27___13_Revelation__ISLICEN1DA_30.wav,og það leiðir alla þá sem á jörðunni búa afvega með táknum sem fyrra dýrið leyfir því að gera,Female,Senior,train
3,Bible_Split_Corp_audio/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_19.wav,B05___17_Acts________ISLICEN1DA_19.wav,slepptu þeir ekki þeim jasoni fyrr en þeir höfðu látið þá setja tryggingu,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_38.wav,B01___13_Matthew_____ISLICEN1DA_38.wav,hann er sá sem ber ávöxt og gefur af sér hundraðfalt sextugfalt eða þrítugfalt,Male,Senior,train
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_21.wav,B07___07_1CorinthiansISLICEN1DA_21.wav,ef bróðir nokkur á vantrúaða konu og hún lætur sér það vel líka að búa saman við hann,Male,Middle aged,train
6,Bible_Split_Corp_audio/B20___01_James_______ISLICEN1DA/B20___01_James_______ISLICEN1DA_14.wav,B20___01_James_______ISLICEN1DA_14.wav,sínu,Female,Middle aged,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_35.wav,B04___19_John________ISLICEN1DA_35.wav,eftir þetta reyndi pílatus enn að láta hann lausan,Female,Senior,train
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_23.wav,B03___23_Luke________ISLICEN1DA_23.wav,lagði yfir hann skínandi klæði og sendi hann aftur til pílatusar,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_58.wav,B01___21_Matthew_____ISLICEN1DA_58.wav,þegar ávaxtatíminn nálgaðist sendi hann þjóna sína til vínyrkjanna að fá ávöxt sinn,Male,Senior,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_79.wav,B04___19_John________ISLICEN1DA_79.wav,tóku þeir klæði hans og skiptu í fjóra hluti,Female,Senior,train
5,Bible_Split_Corp_audio/B13___02_1Thess______ISLICEN1DA/B13___02_1Thess______ISLICEN1DA_22.wav,B13___02_1Thess______ISLICEN1DA_22.wav,og dýrðar,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_100.wav,B01___26_Matthew_____ISLICEN1DA_100.wav,en ég segi ykkur upp frá þessu munuð þið sjá mannssoninn sitja til hægri handar hinum almáttuga,Male,Senior,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_18.wav,B02___14_Mark________ISLICEN1DA_18.wav,sem hún gerði og hennar minnst,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_58.wav,B03___07_Luke________ISLICEN1DA_58.wav,þá,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_54.wav,B19___07_Hebrews_____ISLICEN1DA_54.wav,en eiðurinn er kom á eftir lögmálinu,Female,Middle aged,train
7,Bible_Split_Corp_audio/B23___01_1John_______ISLICEN1DA/B23___01_1John_______ISLICEN1DA_11.wav,B23___01_1John_______ISLICEN1DA_11.wav,ef við segjum við höfum samfélag við hann og göngum þó í myrkrinu,Female,Senior,train
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_108.wav,B01___26_Matthew_____ISLICEN1DA_108.wav,þú varst líka með jesú frá galíleu,Male,Senior,train
1,Bible_Split_Corp_audio/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_10.wav,B01___17_Matthew_____ISLICEN1DA_10.wav,hlýðið á hann,Male,Senior,train
1,Bible_Split_Corp_audio/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_20.wav,B01___06_Matthew_____ISLICEN1DA_20.wav,því að þitt er ríkið,Male,Senior,train
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_110.wav,B03___09_Luke________ISLICEN1DA_110.wav,var þeim hulið til þess að þeir gætu ekki skilið það,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_79.wav,B03___13_Luke________ISLICEN1DA_79.wav,og á þriðja degi mun ég marki ná,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_04.wav,B05___26_Acts________ISLICEN1DA_04.wav,lánsamur þykist ég agrippa konungur að eiga í dag í þinni áheyrn að verja mig,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_03.wav,B06___02_Romans______ISLICEN1DA_03.wav,um leið og þú dæmir annan dæmir þú sjálfan þig því að þú sem dæmir,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___02_1CorinthiansISLICEN1DA/B07___02_1CorinthiansISLICEN1DA_01.wav,B07___02_1CorinthiansISLICEN1DA_01.wav,þegar ég kom til ykkar systkin og boðaði ykkur leyndardóm guðs gerði ég það ekki með háfleygri mælsku,Male,Middle aged,train
5,Bible_Split_Corp_audio/B15___03_1Timothy____ISLICEN1DA/B15___03_1Timothy____ISLICEN1DA_03.wav,B15___03_1Timothy____ISLICEN1DA_03.wav,biskup á að vera óaðfinnanlegur einkvæntur bindindissamur,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_34.wav,B03___16_Luke________ISLICEN1DA_34.wav,ef ekki er hægt að treysta yður fyrir hverfulum auðæfum,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_103.wav,B04___01_John________ISLICEN1DA_103.wav,jesús spyr hann,Female,Senior,train
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_68.wav,B01___13_Matthew_____ISLICEN1DA_68.wav,í fögnuði sínum fór hann seldi allar eigur sínar og keypti akur þann,Male,Senior,train
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_39.wav,B05___09_Acts________ISLICEN1DA_39.wav,upp og lét þegar skírast,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_36.wav,B03___23_Luke________ISLICEN1DA_36.wav,pílatus talaði enn til þeirra og vildi láta jesú lausan,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_53.wav,B02___06_Mark________ISLICEN1DA_53.wav,höfuð jóhannesar skírara,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_87.wav,B03___04_Luke________ISLICEN1DA_87.wav,en jesús hastaði á þá og bannaði þeim að tala,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_46.wav,B05___15_Acts________ISLICEN1DA_46.wav,vér höfum heyrt að nokkrir frá oss hafi óróað yður með orðum sínum og komið róti á hugi yðar,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_01.wav,B05___28_Acts________ISLICEN1DA_01.wav,nú sem við vorum heilir á land komnir fengum við að vita að eyjan hét malta,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_03.wav,B27___13_Revelation__ISLICEN1DA_03.wav,með guðlasti,Female,Senior,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_82.wav,B04___11_John________ISLICEN1DA_82.wav,þegar jesús sá hana gráta,Female,Senior,train
5,Bible_Split_Corp_audio/B13___02_1Thess______ISLICEN1DA/B13___02_1Thess______ISLICEN1DA_02.wav,B13___02_1Thess______ISLICEN1DA_02.wav,ykkur er kunnugt að ég hafði áður þolað illt og verið misþyrmt í filippí en guð minn gaf mér djörfung til að tala til ykkar fagnaðarerindi guðs,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_12.wav,B02___05_Mark________ISLICEN1DA_12.wav,hinn svaraði hersing heiti ég við erum margir og hann bað jesú ákaft að senda þá ekki brott úr héraðinu,Male,Young adult,train
5,Bible_Split_Corp_audio/B08___13_2CorinthiansISLICEN1DA/B08___13_2CorinthiansISLICEN1DA_18.wav,B08___13_2CorinthiansISLICEN1DA_18.wav,því að ekki megna ég neitt gegn sannleikanum heldur með hjálp hans,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_78.wav,B04___14_John________ISLICEN1DA_78.wav,nú hef ég sagt yður það áður en það verður svo að þér trúið þegar það gerist,Female,Senior,train
7,Bible_Split_Corp_audio/B27___10_Revelation__ISLICEN1DA/B27___10_Revelation__ISLICEN1DA_13.wav,B27___10_Revelation__ISLICEN1DA_13.wav,þegar kemur að því að sjöundi engillinn fer að básúna hefur guð látið rætast sitt leynda ráð,Female,Senior,train
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_104.wav,B03___11_Luke________ISLICEN1DA_104.wav,þér heimskingjar,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_41.wav,B05___05_Acts________ISLICEN1DA_41.wav,fangelsið fundum við að öllu tryggilega læst og varðmennirnir stóðu fyrir dyrum en er við lukum upp fundum við engan inni,Female,Young adult,train
5,Bible_Split_Corp_audio/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_22.wav,B12___02_Colossians__ISLICEN1DA_22.wav,þið voruð dauð sökum afbrota ykkar og umskurnarleysis en guð lífgaði ykkur ásamt honum þegar hann fyrirgaf okkur öll,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_81.wav,B04___20_John________ISLICEN1DA_81.wav,sjái ég ekki naglaförin í höndum hans og geti sett fingur minn í naglaförin,Female,Senior,train
3,Bible_Split_Corp_audio/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_45.wav,B05___08_Acts________ISLICEN1DA_45.wav,þá bar að mann frá eþíópíu,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_30.wav,B05___26_Acts________ISLICEN1DA_30.wav,erfitt verður þér að spyrna móti broddunum,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_68.wav,B04___08_John________ISLICEN1DA_68.wav,getið þér ekki komist,Female,Senior,train
4,Bible_Split_Corp_audio/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_81.wav,B04___01_John________ISLICEN1DA_81.wav,jesús horfði á hann og sagði,Female,Senior,train
5,Bible_Split_Corp_audio/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_35.wav,B08___01_2CorinthiansISLICEN1DA_35.wav,í því trausti var það ásetningur minn að koma fyrst til ykkar til þess að þið skylduð verða tvöfaldrar gleði aðnjótandi ég,Male,Middle aged,train
5,Bible_Split_Corp_audio/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_02.wav,B08___12_2CorinthiansISLICEN1DA_02.wav,mér ég þekki kristinn mann fyrir fjórtán árum var hann hrifinn burt allt,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_31.wav,B01___09_Matthew_____ISLICEN1DA_31.wav,og varðveitist þá hvort tveggja,Male,Senior,train
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_65.wav,B05___15_Acts________ISLICEN1DA_65.wav,eftir nokkra daga sagði páll við barnabas,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_75.wav,B03___19_Luke________ISLICEN1DA_75.wav,en þar sem hann fór breiddu menn klæði sín á veginn,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_44.wav,B19___13_Hebrews_____ISLICEN1DA_44.wav,láti hann allt það verða í oss sem honum er þóknanlegt fyrir jesú krist,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_28.wav,B05___07_Acts________ISLICEN1DA_28.wav,nú tók að nálgast sá tími er rætast skyldi fyrirheitið sem guð hafði gefið abraham,Female,Young adult,train
5,Bible_Split_Corp_audio/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_12.wav,B10___04_Ephesians___ISLICEN1DA_12.wav,hvað merkir það annað en að hann hefur einnig stigið niður í undirdjúp jarðarinnar,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_64.wav,B04___17_John________ISLICEN1DA_64.wav,þekki þig og þessir vita,Female,Senior,train
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_04.wav,B05___18_Acts________ISLICEN1DA_04.wav,að allir gyðingar skyldu fara burt úr róm,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_18.wav,B05___08_Acts________ISLICEN1DA_18.wav,en því flykktust menn um hann að hann hafði lengi glapið þá með töfrum,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___02_Hebrews_____ISLICEN1DA/B19___02_Hebrews_____ISLICEN1DA_13.wav,B19___02_Hebrews_____ISLICEN1DA_13.wav,eða mannssonur að þú vitjir hans,Female,Middle aged,train
3,Bible_Split_Corp_audio/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_50.wav,B03___01_Luke________ISLICEN1DA_50.wav,hann mun verða mikill og kallaður sonur hins hæsta,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_10.wav,B03___16_Luke________ISLICEN1DA_10.wav,hann,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_03.wav,B02___11_Mark________ISLICEN1DA_03.wav,sem enginn hefur enn komið á bak,Male,Young adult,train
6,Bible_Split_Corp_audio/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_03.wav,B22___03_2Peter______ISLICEN1DA_03.wav,og í þeim báðum hef ég reynt að halda hinu hreina hugarfari vakandi hjá ykkur,Female,Middle aged,train
6,Bible_Split_Corp_audio/B21___04_1Peter______ISLICEN1DA/B21___04_1Peter______ISLICEN1DA_03.wav,B21___04_1Peter______ISLICEN1DA_03.wav,skuluð þið búast sama hugarfari og hann,Female,Middle aged,train
5,Bible_Split_Corp_audio/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_12.wav,B06___13_Romans______ISLICEN1DA_12.wav,vegna samvisku sinnar,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_58.wav,B07___01_1CorinthiansISLICEN1DA_58.wav,hann er orðinn okkur vísdómur frá guði bæði réttlæti helgun og endurlausn,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_70.wav,B04___10_John________ISLICEN1DA_70.wav,en þér trúið ekki,Female,Senior,train
