speaker_id,filepath,filename,sentence,gender,age_group,status
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_27.wav,B04___11_John________ISLICEN1DA_27.wav,en sá sem gengur um að nóttu hrasar,Female,Senior,dev
5,audio_data/B14___02_2Thess______ISLICEN1DA/B14___02_2Thess______ISLICEN1DA_26.wav,B14___02_2Thess______ISLICEN1DA_26.wav,á sannleikann til þessa kallaði hann ykkur hann lét mig boða ykkur fagnaðarboðskapinn um að þið skylduð öðlast,Male,Middle aged,dev
4,audio_data/B04___02_John________ISLICEN1DA/B04___02_John________ISLICEN1DA_09.wav,B04___02_John________ISLICEN1DA_09.wav,og tók hvert þeirra tvo mæla eða þrjá jesús segir við þá,Female,Senior,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_26.wav,B02___14_Mark________ISLICEN1DA_26.wav,og þar sem hann fer inn skuluð þið segja við húsráðandann meistarinn spyr,Male,Young adult,dev
6,audio_data/B20___02_James_______ISLICEN1DA/B20___02_James_______ISLICEN1DA_45.wav,B20___02_James_______ISLICEN1DA_45.wav,er hún tók við sendimönnunum og lét þá fara burt aðra leið,Female,Middle aged,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_75.wav,B02___08_Mark________ISLICEN1DA_75.wav,jesús sneri sér við leit til lærisveina sinna ávítaði pétur og sagði,Male,Young adult,dev
7,audio_data/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_21.wav,B23___02_1John_______ISLICEN1DA_21.wav,sá sem elskar bróður sinn býr í ljósinu,Female,Senior,dev
5,audio_data/B10___02_Ephesians___ISLICEN1DA/B10___02_Ephesians___ISLICEN1DA_34.wav,B10___02_Ephesians___ISLICEN1DA_34.wav,því að fyrir hans tilverknað getum við hvor tveggja nálgast föðurinn í einum,Male,Middle aged,dev
4,audio_data/B04___15_John________ISLICEN1DA/B04___15_John________ISLICEN1DA_38.wav,B04___15_John________ISLICEN1DA_38.wav,sem þér biðjið hann um í mínu nafni,Female,Senior,dev
7,audio_data/B27___10_Revelation__ISLICEN1DA/B27___10_Revelation__ISLICEN1DA_15.wav,B27___10_Revelation__ISLICEN1DA_15.wav,röddin sem ég heyrði af himni talaði þá aftur til mín og sagði,Female,Senior,dev
3,audio_data/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_26.wav,B05___23_Acts________ISLICEN1DA_26.wav,þegar dagur rann bundust gyðingar samtökum og sóru þess eið að eta hvorki né drekka,Female,Young adult,dev
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_37.wav,B05___05_Acts________ISLICEN1DA_37.wav,nú kom æðsti presturinn og hans menn kölluðu saman ráðið alla öldunga ísraels,Female,Young adult,dev
3,audio_data/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_25.wav,B05___11_Acts________ISLICEN1DA_25.wav,þeir heyrðu þetta stilltust þeir og þeir vegsömuðu guð og sögðu,Female,Young adult,dev
5,audio_data/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_06.wav,B07___08_1CorinthiansISLICEN1DA_06.wav,en,Male,Middle aged,dev
5,audio_data/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_39.wav,B07___10_1CorinthiansISLICEN1DA_39.wav,illra anda ekki getið þið tekið þátt í borðhaldi drottins og borðhaldi illra anda eða,Male,Middle aged,dev
5,audio_data/B08___02_2CorinthiansISLICEN1DA/B08___02_2CorinthiansISLICEN1DA_17.wav,B08___02_2CorinthiansISLICEN1DA_17.wav,hvort þið væruð hlýðin í öllu,Male,Middle aged,dev
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_29.wav,B04___05_John________ISLICEN1DA_29.wav,nú ert þú orðinn heill,Female,Senior,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_59.wav,B02___12_Mark________ISLICEN1DA_59.wav,jesús svaraði,Male,Young adult,dev
6,audio_data/B19___01_Hebrews_____ISLICEN1DA/B19___01_Hebrews_____ISLICEN1DA_22.wav,B19___01_Hebrews_____ISLICEN1DA_22.wav,þú hefur elskað réttlæti og hatað ranglæti,Female,Middle aged,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_24.wav,B07___01_1CorinthiansISLICEN1DA_24.wav,ég fylgi apollós eða ég fylgi kefasi eða,Male,Middle aged,dev
1,audio_data/B01___20_Matthew_____ISLICEN1DA/B01___20_Matthew_____ISLICEN1DA_02.wav,B01___20_Matthew_____ISLICEN1DA_02.wav,sem gekk út árla morguns að ráða verkamenn í víngarð sinn hann samdi við verkamennina um denar í daglaun,Male,Senior,dev
3,audio_data/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_51.wav,B05___14_Acts________ISLICEN1DA_51.wav,og að hann hefði opnað heiðingjum dyr trúarinnar,Female,Young adult,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_59.wav,B03___08_Luke________ISLICEN1DA_59.wav,förum yfir um vatnið,Female,Young adult,dev
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_08.wav,B01___23_Matthew_____ISLICEN1DA_08.wav,bræður og systur,Male,Senior,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_48.wav,B05___02_Acts________ISLICEN1DA_48.wav,fyrir því gladdist hjarta mitt og tunga mín fagnaði,Female,Young adult,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_69.wav,B03___22_Luke________ISLICEN1DA_69.wav,en nú skal sá er pyngju hefur taka hana með sér og eins sá er mal hefur,Female,Young adult,dev
5,audio_data/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_18.wav,B08___05_2CorinthiansISLICEN1DA_18.wav,en guð gjörþekkir mig,Male,Middle aged,dev
5,audio_data/B08___09_2CorinthiansISLICEN1DA/B08___09_2CorinthiansISLICEN1DA_07.wav,B08___09_2CorinthiansISLICEN1DA_07.wav,ég taldi því nauðsynlegt að biðja bræðurna að fara á undan til ykkar og undirbúa þá gjöf ykkar sem heitin var áður,Male,Middle aged,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_81.wav,B04___16_John________ISLICEN1DA_81.wav,og þarft eigi að nokkur spyrji þig,Female,Senior,dev
7,audio_data/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_18.wav,B23___02_1John_______ISLICEN1DA_18.wav,því að myrkrið er að hverfa og hið sanna ljós er þegar farið að skína,Female,Senior,dev
7,audio_data/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_20.wav,B27___19_Revelation__ISLICEN1DA_20.wav,þetta eru hin sönnu orð guðs og ég féll fram fyrir fætur honum,Female,Senior,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_70.wav,B04___01_John________ISLICEN1DA_70.wav,rabbí,Female,Senior,dev
6,audio_data/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_38.wav,B19___03_Hebrews_____ISLICEN1DA_38.wav,og hverjum sór hann að eigi skyldu þeir ganga inn til hvíldar hans nema hinum óhlýðnu,Female,Middle aged,dev
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_47.wav,B06___06_Romans______ISLICEN1DA_47.wav,þá eina sem þið finnið nú að eru til skammar því að þeir leiða að lokum,Male,Middle aged,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_99.wav,B03___08_Luke________ISLICEN1DA_99.wav,sjónarvottar sögðu þeim frá hvernig óði maðurinn hafði orðið heill,Female,Young adult,dev
5,audio_data/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_37.wav,B07___06_1CorinthiansISLICEN1DA_37.wav,sérhver önnur synd sem maðurinn drýgir er fyrir utan líkama hans,Male,Middle aged,dev
5,audio_data/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_104.wav,B07___15_1CorinthiansISLICEN1DA_104.wav,dauðinn er uppsvelgdur í sigur,Male,Middle aged,dev
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_06.wav,B06___15_Romans______ISLICEN1DA_06.wav,allt það sem áður er ritað er ritað okkur til fræðslu til þess að við héldum von okkar,Male,Middle aged,dev
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_05.wav,B05___10_Acts________ISLICEN1DA_05.wav,kornelíus,Female,Young adult,dev
3,audio_data/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_56.wav,B05___28_Acts________ISLICEN1DA_56.wav,hann boðaði guðs ríki,Female,Young adult,dev
7,audio_data/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_01.wav,B27___09_Revelation__ISLICEN1DA_01.wav,og fimmti engillinn básúnaði,Female,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_118.wav,B03___09_Luke________ISLICEN1DA_118.wav,því að sá sem minnstur er meðal ykkar allra,Female,Young adult,dev
3,audio_data/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_53.wav,B03___14_Luke________ISLICEN1DA_53.wav,þjónninn kom og tjáði herra sínum þetta,Female,Young adult,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_65.wav,B04___04_John________ISLICEN1DA_65.wav,þó sagði enginn hvað viltu eða hvað ertu að tala við hana,Female,Senior,dev
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_66.wav,B05___27_Acts________ISLICEN1DA_66.wav,guði þakkir í allra augsýn braut það og tók að eta,Female,Young adult,dev
7,audio_data/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_22.wav,B27___13_Revelation__ISLICEN1DA_22.wav,verður með sverði felldur,Female,Senior,dev
7,audio_data/B25___01_3John_______ISLICEN1DA/B25___01_3John_______ISLICEN1DA_08.wav,B25___01_3John_______ISLICEN1DA_08.wav,og jafnvel ókunna menn,Female,Senior,dev
5,audio_data/B06___08_Romans______ISLICEN1DA/B06___08_Romans______ISLICEN1DA_77.wav,B06___08_Romans______ISLICEN1DA_77.wav,sem sláturfé,Male,Middle aged,dev
5,audio_data/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_18.wav,B07___10_1CorinthiansISLICEN1DA_18.wav,þetta kom yfir þá sem fyrirboði og það er ritað til viðvörunar okkur,Male,Middle aged,dev
7,audio_data/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_23.wav,B23___03_1John_______ISLICEN1DA_23.wav,varir í honum,Female,Senior,dev
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_04.wav,B02___01_Mark________ISLICEN1DA_04.wav,rödd hrópanda í eyðimörk greiðið veg drottins gerið beinar brautir hans,Male,Young adult,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_05.wav,B03___20_Luke________ISLICEN1DA_05.wav,hann svaraði þeim ég vil og leggja spurningu fyrir ykkur,Female,Young adult,dev
6,audio_data/B22___01_2Peter______ISLICEN1DA/B22___01_2Peter______ISLICEN1DA_23.wav,B22___01_2Peter______ISLICEN1DA_23.wav,þess vegna ætla ég mér ávallt að minna ykkur á þetta enda þótt þið vitið það,Female,Middle aged,dev
5,audio_data/B07___03_1CorinthiansISLICEN1DA/B07___03_1CorinthiansISLICEN1DA_13.wav,B07___03_1CorinthiansISLICEN1DA_13.wav,þannig skiptir það engu hver gróðursetur eða hver vökvar það er guð,Male,Middle aged,dev
5,audio_data/B10___06_Ephesians___ISLICEN1DA/B10___06_Ephesians___ISLICEN1DA_03.wav,B10___06_Ephesians___ISLICEN1DA_03.wav,það er hið fyrsta boðorð með fyrirheiti til þess að þér vegni vel og þú verðir langlífur á jörðinni,Male,Middle aged,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_79.wav,B03___10_Luke________ISLICEN1DA_79.wav,því svaraði jesús svo,Female,Young adult,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_81.wav,B03___24_Luke________ISLICEN1DA_81.wav,og hann sagði við þau,Female,Young adult,dev
1,audio_data/B01___25_Matthew_____ISLICEN1DA/B01___25_Matthew_____ISLICEN1DA_31.wav,B01___25_Matthew_____ISLICEN1DA_31.wav,loks kom sá er fékk eina talentu og sagði herra ég vissi að þú ert maður harður sem uppsker,Male,Senior,dev
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_29.wav,B09___03_Galatians___ISLICEN1DA_29.wav,bræður mínir og systur,Male,Middle aged,dev
2,audio_data/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_05.wav,B02___02_Mark________ISLICEN1DA_05.wav,rufu þeir þekjuna uppi yfir honum grófu þar í gegn og létu síga ofan rekkjuna sem hinn lami lá í,Male,Young adult,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_91.wav,B03___22_Luke________ISLICEN1DA_91.wav,kom til lærisveinanna og fann þá sofandi,Female,Young adult,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_25.wav,B06___10_Romans______ISLICEN1DA_25.wav,með hjartanu er trúað til réttlætis,Male,Middle aged,dev
1,audio_data/B01___14_Matthew_____ISLICEN1DA/B01___14_Matthew_____ISLICEN1DA_08.wav,B01___14_Matthew_____ISLICEN1DA_08.wav,að undirlagi móður sinnar segir hún gef mér hér á fati höfuð jóhannesar skírara,Male,Senior,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_55.wav,B03___08_Luke________ISLICEN1DA_55.wav,móðir mín og bræður eru þau sem heyra guðs orð og breyta eftir,Female,Young adult,dev
5,audio_data/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_02.wav,B07___14_1CorinthiansISLICEN1DA_02.wav,sækist eftir gáfum andans en einkum eftir spámannlegri gáfu,Male,Middle aged,dev
7,audio_data/B27___06_Revelation__ISLICEN1DA/B27___06_Revelation__ISLICEN1DA_44.wav,B27___06_Revelation__ISLICEN1DA_44.wav,birta reiði sína og hver mun þá geta staðist,Female,Senior,dev
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_44.wav,B04___21_John________ISLICEN1DA_44.wav,risinn frá dauðum,Female,Senior,dev
5,audio_data/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_42.wav,B07___10_1CorinthiansISLICEN1DA_42.wav,allt er leyfilegt en ekki er allt gagnlegt,Male,Middle aged,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_25.wav,B01___09_Matthew_____ISLICEN1DA_25.wav,hvort geta brúðkaupsgestir verið hryggir meðan brúðguminn er hjá þeim,Male,Senior,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_119.wav,B01___26_Matthew_____ISLICEN1DA_119.wav,áður en hani galar muntu þrisvar afneita mér,Male,Senior,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_24.wav,B07___12_1CorinthiansISLICEN1DA_24.wav,fyrst ég er ekki hönd heyri ég ekki líkamanum til þá er hann ekki fyrir það líkamanum óháður,Male,Middle aged,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_48.wav,B03___09_Luke________ISLICEN1DA_48.wav,en þið,Female,Young adult,dev
2,audio_data/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_06.wav,B02___10_Mark________ISLICEN1DA_06.wav,hvað hefur móse boðið ykkur þeir sögðu móse leyfði að rita skilnaðarbréf og skilja við hana,Male,Young adult,dev
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_65.wav,B05___27_Acts________ISLICEN1DA_65.wav,að svo mæltu tók hann brauð gerði,Female,Young adult,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_56.wav,B19___12_Hebrews_____ISLICEN1DA_56.wav,svo sem honum þóknast með lotningu og ótta,Female,Middle aged,dev
5,audio_data/B07___03_1CorinthiansISLICEN1DA/B07___03_1CorinthiansISLICEN1DA_21.wav,B07___03_1CorinthiansISLICEN1DA_21.wav,en sérhver athugi hvernig hann byggir,Male,Middle aged,dev
6,audio_data/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_16.wav,B21___03_1Peter______ISLICEN1DA_16.wav,náðina og lífið,Female,Middle aged,dev
6,audio_data/B20___01_James_______ISLICEN1DA/B20___01_James_______ISLICEN1DA_43.wav,B20___01_James_______ISLICEN1DA_43.wav,í verkum sínum,Female,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_04.wav,B04___08_John________ISLICEN1DA_04.wav,farísear og fræðimenn koma með konu staðna að hórdómi,Female,Senior,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_01.wav,B03___20_Luke________ISLICEN1DA_01.wav,eitt sinn var jesús að kenna fólkinu í helgidóminum og flutti fagnaðarerindið,Female,Young adult,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_44.wav,B07___12_1CorinthiansISLICEN1DA_44.wav,og hvort heldur einn limur þjáist þá þjást allir limirnir með honum,Male,Middle aged,dev
6,audio_data/B22___03_2Peter______ISLICEN1DA/B22___03_2Peter______ISLICEN1DA_38.wav,B22___03_2Peter______ISLICEN1DA_38.wav,fyrst,Female,Middle aged,dev
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_09.wav,B01___23_Matthew_____ISLICEN1DA_09.wav,þér skuluð ekki kalla neinn föður yðar á jörðu því einn er faðir yðar,Male,Senior,dev
3,audio_data/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_55.wav,B05___28_Acts________ISLICEN1DA_55.wav,full tvö ár var páll þar í húsnæði sem hann hafði leigt sér og tók á móti öllum þeim sem komu til hans,Female,Young adult,dev
6,audio_data/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_22.wav,B19___08_Hebrews_____ISLICEN1DA_22.wav,segir drottinn ég,Female,Middle aged,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_94.wav,B03___07_Luke________ISLICEN1DA_94.wav,farísei nokkur bauð jesú til máltíðar og hann fór inn í hús faríseans og settist til borðs,Female,Young adult,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_75.wav,B04___01_John________ISLICEN1DA_75.wav,þetta var síðdegis annar þessara tveggja sem heyrðu orð jóhannesar og fóru á eftir jesú,Female,Senior,dev
7,audio_data/B27___04_Revelation__ISLICEN1DA/B27___04_Revelation__ISLICEN1DA_11.wav,B27___04_Revelation__ISLICEN1DA_11.wav,brunnu frammi fyrir hásætinu,Female,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_31.wav,B03___09_Luke________ISLICEN1DA_31.wav,við eigum ekki meira en fimm brauð og tvo fiska nema við förum og kaupum vistir handa öllu þessu fólki,Female,Young adult,dev
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_02.wav,B02___15_Mark________ISLICEN1DA_02.wav,þeir létu binda jesú og færa brott og framseldu hann pílatusi,Male,Young adult,dev
2,audio_data/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_65.wav,B02___04_Mark________ISLICEN1DA_65.wav,því er sáð í mold er það smærra hverju sáðkorni á jörðu,Male,Young adult,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_04.wav,B02___12_Mark________ISLICEN1DA_04.wav,á settum tíma sendi hann þjón til vínyrkjanna að fá hjá þeim hlut af ávexti víngarðsins,Male,Young adult,dev
6,audio_data/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_27.wav,B19___06_Hebrews_____ISLICEN1DA_27.wav,og abraham öðlaðist það sem guð hafði heitið honum er hann hafði beðið þess með stöðuglyndi,Female,Middle aged,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_30.wav,B03___08_Luke________ISLICEN1DA_30.wav,það er féll á klöppina merkir þá sem taka orðinu með fögnuði er þeir heyra,Female,Young adult,dev
1,audio_data/B01___08_Matthew_____ISLICEN1DA/B01___08_Matthew_____ISLICEN1DA_15.wav,B01___08_Matthew_____ISLICEN1DA_15.wav,og hann kemur og við þjón minn ger þetta og hann gerir það,Male,Senior,dev
7,audio_data/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_29.wav,B23___05_1John_______ISLICEN1DA_29.wav,sá sem ekki á son guðs á ekki lífið,Female,Senior,dev
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_11.wav,B05___10_Acts________ISLICEN1DA_11.wav,lát sækja símon nokkurn er kallast pétur,Female,Young adult,dev
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_84.wav,B07___07_1CorinthiansISLICEN1DA_84.wav,konan er bundin meðan maður hennar er á lífi en ef maðurinn deyr er henni frjálst að giftast hverjum sem hún vill,Male,Middle aged,dev
