speaker_id,filepath,filename,sentence,gender,age_group,status
4,audio_data/B04___21_John________ISLICEN1DA/B04___21_John________ISLICEN1DA_74.wav,B04___21_John________ISLICEN1DA_74.wav,til að kynna með hvílíkum dauðdaga pétur mundi vegsama guð,Female,Senior,dev
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_76.wav,B04___05_John________ISLICEN1DA_76.wav,ekki þarf ég vitnisburð manns en ég segi þetta til þess að,Female,Senior,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_76.wav,B04___12_John________ISLICEN1DA_76.wav,ég hef gert það dýrlegt,Female,Senior,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_62.wav,B03___20_Luke________ISLICEN1DA_62.wav,gekk þá annar bróðirinn og síðan hinn þriðji að eiga hana og eins allir sjö,Female,Young adult,dev
3,audio_data/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_89.wav,B03___01_Luke________ISLICEN1DA_89.wav,þá mælti móðir hans,Female,Young adult,dev
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_26.wav,B07___09_1CorinthiansISLICEN1DA_26.wav,vitið þið ekki að þeir sem vinna við helgidóminn lifa af því sem kemur úr helgidóminum,Male,Middle aged,dev
3,audio_data/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_75.wav,B05___16_Acts________ISLICEN1DA_75.wav,en páll sagði við þá,Female,Young adult,dev
7,audio_data/B27___11_Revelation__ISLICEN1DA/B27___11_Revelation__ISLICEN1DA_09.wav,B27___11_Revelation__ISLICEN1DA_09.wav,og þannig skal hver deyja sem vill granda þeim,Female,Senior,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_67.wav,B04___20_John________ISLICEN1DA_67.wav,eins og faðirinn hefur sent mig,Female,Senior,dev
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_34.wav,B06___06_Romans______ISLICEN1DA_34.wav,eða,Male,Middle aged,dev
5,audio_data/B07___01_1CorinthiansISLICEN1DA/B07___01_1CorinthiansISLICEN1DA_07.wav,B07___01_1CorinthiansISLICEN1DA_07.wav,náð sé með yður og friður frá guði föður vorum og drottni jesú kristi,Male,Middle aged,dev
3,audio_data/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_54.wav,B03___21_Luke________ISLICEN1DA_54.wav,þá réttið úr yður og berið höfuðið hátt því að lausn yðar er,Female,Young adult,dev
5,audio_data/B07___04_1CorinthiansISLICEN1DA/B07___04_1CorinthiansISLICEN1DA_18.wav,B07___04_1CorinthiansISLICEN1DA_18.wav,og ég vildi óska að þið væruð orðin konungar til þess að einnig ég mætti,Male,Middle aged,dev
5,audio_data/B08___07_2CorinthiansISLICEN1DA/B08___07_2CorinthiansISLICEN1DA_31.wav,B08___07_2CorinthiansISLICEN1DA_31.wav,því að hafi ég í nokkru stært mig af ykkur við hann þá hef ég ekki þurft að blygðast mín,Male,Middle aged,dev
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_45.wav,B01___10_Matthew_____ISLICEN1DA_45.wav,hver sem tekur ekki sinn kross og fylgir mér er mín ekki verður,Male,Senior,dev
5,audio_data/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_37.wav,B06___05_Romans______ISLICEN1DA_37.wav,misgjörð hins eina manns leiddi til þess að dauðinn tók völd með þeim eina manni,Male,Middle aged,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_10.wav,B03___23_Luke________ISLICEN1DA_10.wav,enga sök finn ég hjá þessum manni,Female,Young adult,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_42.wav,B05___25_Acts________ISLICEN1DA_42.wav,og spurði pál hvort hann vildi fara til jerúsalem og láta dæma málið þar,Female,Young adult,dev
7,audio_data/B27___11_Revelation__ISLICEN1DA/B27___11_Revelation__ISLICEN1DA_30.wav,B27___11_Revelation__ISLICEN1DA_30.wav,brátt kemur þriðja plágan,Female,Senior,dev
6,audio_data/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_40.wav,B21___02_1Peter______ISLICEN1DA_40.wav,það er mikilsvert í augum guðs,Female,Middle aged,dev
7,audio_data/B23___05_1John_______ISLICEN1DA/B23___05_1John_______ISLICEN1DA_19.wav,B23___05_1John_______ISLICEN1DA_19.wav,við tökum manna vitnisburð gildan,Female,Senior,dev
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_27.wav,B12___04_Colossians__ISLICEN1DA_27.wav,kveðjan er skrifuð með minni páls eigin hendi,Male,Middle aged,dev
7,audio_data/B27___05_Revelation__ISLICEN1DA/B27___05_Revelation__ISLICEN1DA_04.wav,B27___05_Revelation__ISLICEN1DA_04.wav,og rjúfa innsigli hennar,Female,Senior,dev
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_35.wav,B19___13_Hebrews_____ISLICEN1DA_35.wav,þeir vaka yfir sálum ykkar og eiga að lúka reikning fyrir þær,Female,Middle aged,dev
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_27.wav,B02___11_Mark________ISLICEN1DA_27.wav,og hann kenndi þeim og sagði er ekki ritað hús mitt á að vera bænahús fyrir allar þjóðir,Male,Young adult,dev
7,audio_data/B24___01_2John_______ISLICEN1DA/B24___01_2John_______ISLICEN1DA_12.wav,B24___01_2John_______ISLICEN1DA_12.wav,kærleikurinn felst í að við lifum eftir boðorðum hans,Female,Senior,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_68.wav,B05___02_Acts________ISLICEN1DA_68.wav,með öruggri vissu viti þá öll ísraels ætt að þennan jesú,Female,Young adult,dev
2,audio_data/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_29.wav,B02___03_Mark________ISLICEN1DA_29.wav,sem þýðir þrumusynir,Male,Young adult,dev
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_01.wav,B03___12_Luke________ISLICEN1DA_01.wav,fólk hafði nú flykkst að í tugum þúsunda svo að nærri tróð hver annan undir,Female,Young adult,dev
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_07.wav,B05___24_Acts________ISLICEN1DA_07.wav,við,Female,Young adult,dev
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_04.wav,B05___08_Acts________ISLICEN1DA_04.wav,guðræknir menn greftruðu stefán og höfðu sorgarathöfn mikla,Female,Young adult,dev
2,audio_data/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_09.wav,B02___11_Mark________ISLICEN1DA_09.wav,þeir svöruðu eins og jesús hafði sagt og þeir létu þá fara,Male,Young adult,dev
1,audio_data/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_30.wav,B01___17_Matthew_____ISLICEN1DA_30.wav,þá komu lærisveinarnir til jesú og spurðu hann einslega hvers vegna gátum við ekki rekið hann út,Male,Senior,dev
5,audio_data/B15___01_1Timothy____ISLICEN1DA/B15___01_1Timothy____ISLICEN1DA_29.wav,B15___01_1Timothy____ISLICEN1DA_29.wav,amen,Male,Middle aged,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_41.wav,B04___07_John________ISLICEN1DA_41.wav,samt heldur enginn yðar lögmálið,Female,Senior,dev
7,audio_data/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_65.wav,B23___02_1John_______ISLICEN1DA_65.wav,andinn sem kristur smurði ykkur með býr í ykkur,Female,Senior,dev
4,audio_data/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_94.wav,B04___05_John________ISLICEN1DA_94.wav,ef annar kæmi í sínu eigin nafni tækjuð þér við honum,Female,Senior,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_81.wav,B02___14_Mark________ISLICEN1DA_81.wav,og finnur þá sofandi þá,Male,Young adult,dev
7,audio_data/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_22.wav,B27___17_Revelation__ISLICEN1DA_22.wav,höfuðin sjö eru sjö fjöll sem konan situr á,Female,Senior,dev
7,audio_data/B27___05_Revelation__ISLICEN1DA/B27___05_Revelation__ISLICEN1DA_11.wav,B27___05_Revelation__ISLICEN1DA_11.wav,rótarkvistur davíðs,Female,Senior,dev
5,audio_data/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_15.wav,B06___13_Romans______ISLICEN1DA_15.wav,gjaldið öllum það sem skylt er þeim skatt sem skattur ber,Male,Middle aged,dev
3,audio_data/B05___25_Acts________ISLICEN1DA/B05___25_Acts________ISLICEN1DA_49.wav,B05___25_Acts________ISLICEN1DA_49.wav,á morgun skalt þú hlusta á hann,Female,Young adult,dev
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_57.wav,B05___15_Acts________ISLICEN1DA_57.wav,þeir voru nú sendir af stað og komu norður til antíokkíu kölluðu saman söfnuðinn,Female,Young adult,dev
5,audio_data/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_55.wav,B08___11_2CorinthiansISLICEN1DA_55.wav,ef ég á að hrósa mér vil ég hrósa mér af veikleika mínum,Male,Middle aged,dev
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_20.wav,B01___05_Matthew_____ISLICEN1DA_20.wav,þér eruð ljós heimsins borg sem á fjalli stendur fær ekki dulist,Male,Senior,dev
5,audio_data/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_39.wav,B10___04_Ephesians___ISLICEN1DA_39.wav,helga líf sitt,Male,Middle aged,dev
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_23.wav,B05___12_Acts________ISLICEN1DA_23.wav,þeir fóru út um það og gengu eitt stræti en þá hvarf engillinn allt í einu frá honum,Female,Young adult,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_80.wav,B04___01_John________ISLICEN1DA_80.wav,hann fór með hann til jesú,Female,Senior,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_33.wav,B07___12_1CorinthiansISLICEN1DA_33.wav,ef allir limirnir væru einn limur hvar væri þá líkaminn,Male,Middle aged,dev
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_84.wav,B03___17_Luke________ISLICEN1DA_84.wav,hvar herra,Female,Young adult,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_52.wav,B05___13_Acts________ISLICEN1DA_52.wav,þótt þau séu lesin upp hvern hvíldardag,Female,Young adult,dev
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_46.wav,B27___14_Revelation__ISLICEN1DA_46.wav,og enn annar engill gekk út frá altarinu og hafði vald yfir eldinum,Female,Senior,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_45.wav,B03___24_Luke________ISLICEN1DA_45.wav,átti ekki kristur að líða þetta og ganga svo inn í dýrð sína,Female,Young adult,dev
3,audio_data/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_52.wav,B03___24_Luke________ISLICEN1DA_52.wav,að hann tók brauðið,Female,Young adult,dev
3,audio_data/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_35.wav,B05___03_Acts________ISLICEN1DA_35.wav,en guð lét þannig rætast það sem hann hafði látið alla spámennina boða,Female,Young adult,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_98.wav,B04___04_John________ISLICEN1DA_98.wav,eftir þessa tvo daga,Female,Senior,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_23.wav,B05___13_Acts________ISLICEN1DA_23.wav,þegar landstjórinn sá þennan atburð varð hann gagntekinn af kenningu drottins,Female,Young adult,dev
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_44.wav,B06___15_Romans______ISLICEN1DA_44.wav,því að makedónía og akkea hafa ákveðið að gangast fyrir samskotum handa fátæklingum,Male,Middle aged,dev
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_62.wav,B05___26_Acts________ISLICEN1DA_62.wav,þess bið ég guð hvort sem lengur dregst eða skemur að ekki einungis þú,Female,Young adult,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_130.wav,B03___09_Luke________ISLICEN1DA_130.wav,og hann lét sendiboða fara á undan sér,Female,Young adult,dev
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_04.wav,B27___18_Revelation__ISLICEN1DA_04.wav,og óhreinna og viðbjóðslegra fugla,Female,Senior,dev
5,audio_data/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_52.wav,B06___06_Romans______ISLICEN1DA_52.wav,í kristi jesú drottni vorum,Male,Middle aged,dev
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_57.wav,B05___09_Acts________ISLICEN1DA_57.wav,í damaskus dvaldist sál nú með þeim í jerúsalem,Female,Young adult,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_36.wav,B04___16_John________ISLICEN1DA_36.wav,innan skamms munuð þér sjá mig,Female,Senior,dev
1,audio_data/B01___19_Matthew_____ISLICEN1DA/B01___19_Matthew_____ISLICEN1DA_02.wav,B01___19_Matthew_____ISLICEN1DA_02.wav,fjöldi manna fylgdi honum og þar læknaði hann þá þá komu farísear til jesú og vildu reyna hann,Male,Senior,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_34.wav,B03___20_Luke________ISLICEN1DA_34.wav,hvað merkir þá ritning þessi,Female,Young adult,dev
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_86.wav,B01___26_Matthew_____ISLICEN1DA_86.wav,en allt verður þetta til þess að ritningar spámannanna rætist þá yfirgáfu allir lærisveinarnir jesú,Male,Senior,dev
6,audio_data/B19___04_Hebrews_____ISLICEN1DA/B19___04_Hebrews_____ISLICEN1DA_26.wav,B19___04_Hebrews_____ISLICEN1DA_26.wav,það dæmir hugsanir og hugrenningar hjartans,Female,Middle aged,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_74.wav,B03___10_Luke________ISLICEN1DA_74.wav,jesús sagði við hann,Female,Young adult,dev
4,audio_data/B04___02_John________ISLICEN1DA/B04___02_John________ISLICEN1DA_14.wav,B04___02_John________ISLICEN1DA_14.wav,veislustjóri bragðaði vatnið sem var orðið vín og vissi ekki hvaðan það var,Female,Senior,dev
3,audio_data/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_07.wav,B05___03_Acts________ISLICEN1DA_07.wav,lít þú á okkur,Female,Young adult,dev
6,audio_data/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_43.wav,B26___01_Jude________ISLICEN1DA_43.wav,girndum sínum,Female,Middle aged,dev
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_53.wav,B05___12_Acts________ISLICEN1DA_53.wav,jafnskjótt laust engill drottins hann sökum þess að hann gaf ekki guði dýrðina,Female,Young adult,dev
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_05.wav,B01___12_Matthew_____ISLICEN1DA_05.wav,jesús svaraði þeim hafið þið ekki lesið hvað davíð gerði þegar hann hungraði og menn hans,Male,Senior,dev
5,audio_data/B14___01_2Thess______ISLICEN1DA/B14___01_2Thess______ISLICEN1DA_09.wav,B14___01_2Thess______ISLICEN1DA_09.wav,illt fyrir,Male,Middle aged,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_33.wav,B04___20_John________ISLICEN1DA_33.wav,drottin minn,Female,Senior,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_54.wav,B03___18_Luke________ISLICEN1DA_54.wav,sel allt sem þú átt og skipt meðal fátækra og munt þú fjársjóð eiga á himnum,Female,Young adult,dev
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_15.wav,B06___15_Romans______ISLICEN1DA_15.wav,og enn segir,Male,Middle aged,dev
1,audio_data/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_33.wav,B01___18_Matthew_____ISLICEN1DA_33.wav,svo sem sjö sinnum,Male,Senior,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_48.wav,B19___12_Hebrews_____ISLICEN1DA_48.wav,þeir sem höfnuðu þeim er gaf guðlega bendingu á jörðu komust ekki undan,Female,Middle aged,dev
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_40.wav,B06___15_Romans______ISLICEN1DA_40.wav,heyrt því er það að mér hefur hvað eftir annað verið meinað að koma til ykkar,Male,Middle aged,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_07.wav,B04___17_John________ISLICEN1DA_07.wav,hinn eina sanna guð og þann sem þú sendir jesú krist,Female,Senior,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_08.wav,B03___06_Luke________ISLICEN1DA_08.wav,hann fór inn í guðs hús tók skoðunarbrauðin og át og gaf mönnum sínum,Female,Young adult,dev
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_63.wav,B04___17_John________ISLICEN1DA_63.wav,réttláti faðir heimurinn þekkir þig ekki en ég,Female,Senior,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_13.wav,B04___19_John________ISLICEN1DA_13.wav,pílatus sagði við þá,Female,Senior,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_98.wav,B03___08_Luke________ISLICEN1DA_98.wav,og þeir urðu hræddir,Female,Young adult,dev
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_95.wav,B04___16_John________ISLICEN1DA_95.wav,ég hef sigrað heiminn sautján,Female,Senior,dev
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_14.wav,B05___09_Acts________ISLICEN1DA_14.wav,förunautar hans stóðu orðlausir,Female,Young adult,dev
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_25.wav,B05___24_Acts________ISLICEN1DA_25.wav,og þá von hef ég til guðs sem þeir og sjálfir hafa,Female,Young adult,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_12.wav,B05___02_Acts________ISLICEN1DA_12.wav,eru þetta ekki allt galíleumenn sem hér eru að tala,Female,Young adult,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_09.wav,B19___07_Hebrews_____ISLICEN1DA_09.wav,og hvenær hann dó hann,Female,Middle aged,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_16.wav,B04___20_John________ISLICEN1DA_16.wav,og sveitadúkinn sem verið hafði um höfuð hans,Female,Senior,dev
1,audio_data/B01___15_Matthew_____ISLICEN1DA/B01___15_Matthew_____ISLICEN1DA_16.wav,B01___15_Matthew_____ISLICEN1DA_16.wav,jesús svaraði,Male,Senior,dev
1,audio_data/B01___12_Matthew_____ISLICEN1DA/B01___12_Matthew_____ISLICEN1DA_01.wav,B01___12_Matthew_____ISLICEN1DA_01.wav,um þessar mundir fór jesús um sáðlönd á hvíldardegi,Male,Senior,dev
5,audio_data/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_04.wav,B07___08_1CorinthiansISLICEN1DA_04.wav,ef einhver þykist þekkja eitthvað þá þekkir hann enn ekki svo sem þekkja ber,Male,Middle aged,dev
7,audio_data/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_17.wav,B23___03_1John_______ISLICEN1DA_17.wav,börnin mín látið engan villa ykkur,Female,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_124.wav,B03___09_Luke________ISLICEN1DA_124.wav,en jesús sagði við hann,Female,Young adult,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_64.wav,B03___09_Luke________ISLICEN1DA_64.wav,þegar mannssonurinn kemur í dýrð sinni og dýrð föðurins og heilagra engla,Female,Young adult,dev
5,audio_data/B15___06_1Timothy____ISLICEN1DA/B15___06_1Timothy____ISLICEN1DA_20.wav,B15___06_1Timothy____ISLICEN1DA_20.wav,berstu trúarinnar góðu baráttu höndla þú eilífa lífið sem þú varst kallaður til og þú játaðist með góðu játningunni,Male,Middle aged,dev
1,audio_data/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_10.wav,B01___09_Matthew_____ISLICEN1DA_10.wav,og far heim til þín,Male,Senior,dev
